class,text
1,@Eqinnastra all the time! I took trazodone last night and it really helped- but it was difficult to wake up :-/
1,"04.46 day 23 rivaroxaban diary. Much better than yesterday. Still neck, back, hip, and leg aches but not so intense."
1,Vyvanse and seroquel #TwoThingsThatDontMixWell
1,"@pseudodeviant i clock in at 16 stone (added 1 stone since quetiapine) and according to that BMI thing I'm obese, which I'm clearly not."
1,"@trainingwithra but #Humira has the after-sting, which is worse! Yuck. Reminds me, I need to go take my shot :) #rheum"
1,@SDunn242 yup quetiapine. The normal dose at night whacks me out. I'd have been asleep til Friday on double
1,"@BurberryWife sometimes it never ends. So sorry. Topomax is miserable with parasthesia, cognitive problems, kidney stones. Lamictal's good"
1,"Me: Why have I been sectioned, what psychotic symptoms do I have? Psychiatrist: Dancing. I am now addicted to the antipsychotic olanzapine"
1,"Got offered a seat on the tube this morning. Quetiapine, like pregnancy, but hungrier. #bipolarlifestylechoice"
1,I think this Olanzapine makes me crazier.
1,What! Nightmare made me jump awake! Not nice at all. Thought #quetiapine was supposed to keep me asleep through the night #psychosis #fail
1,"one of the things i hate most about quetiapine is when i take it for the first few hours i slur my words, so people assume i'm merely drunk."
1,@itwasntbay yeah when I take vyvanse any food just looks/sounds/tastes fucking disgusting
1,I shouldn't tweet on vyvanse it's going to be extremely negative lol
1,"I seem to need to sleep right now. Quetiapine takers, is this normal?"
1,okay i took the seroquel and i am resisting the urge to vomit it up i feel disgusting but oH WELL GOOD TIMES GOOD VIBES DON'T BE SAD
1,"@OUCH_UK didnt know Lamotrigine was addictive Stopped as didnt think were helping @clusterheads 3 days of hell before realized, back on now"
1,Playing league while on vyvanse is too damn stressful. Back to public I go!
1,I don't know whether my Vyvanse caused my caffeine addiction or caffeine caused my Vyvanse addiction.
1,@mizbergy that's the hardest part: difficult to willingly self-inflict pain. #Humira #rheum
1,"@_cimmy_ thanks! yes, after I was prescribed Cipro a few years ago, and it REALLY messed me up, I am quite wary of broad spectrum ones."
1,Day 11 of #rwrunstreak completed. 1.32 miles of walking. Can't run even if I could because of Cipro. Also day 4 of mostly raw was good.
1,Restless Leg Syndrome is bad tonight. Damn you fluoxetine.
1,@DystoniaSociety I would like to know what everyone else's experience are of baclofen and clonazepam. Do they get dry nose / throat?
1,"@whatkatie_did I'm certainly weird but it's quetiapine instead of crack, I can't get that on prescription."
1,"Gotta find an alternative to Vyvanse, ASAP. I'd rather be sleepy & happy, than alert & depressed!"
1,Day 4: The initial lamotrigine lethargy kicked in the day before exams. I tell myself that possible failure is better than possible death.
1,Have any of you developed knee pain since starting Tysabri ? What helps with the problem ?
1,@AquafarE The only things I know I'm allergic to are sulfa drugs and ciprofloxacin.
1,Am I the only one that grinds the shit out of their teeth on vyvanse? #cantbetheonlyone #icouldstudyforfinalsidonthave
1,"Medication side-affects have hit me hard today: I keep on randomly jolting or rocking, it is so bad I am finding it hard to type! #Seroquel"
1,@DoctorChristian is my memory really bad due to 900mg seroquel and 120mg cymbalta or the bipolar itself? I'm not remembering conversations
1,A big ol' fuck you to my doctor for not telling me a side effect of metoprolol was depression. Just wait until I see you Friday -.-
1,"Does anyone on #tysabri get flu Iike symptoms, aches and pains, shivers a sweats I seem to get it about a week or so after I've had infusion"
1,Extra Quetiapine and two Zopiclone still aren't helping me sleep. Head full of broken biscuits at 4am with horrid intrusive thoughts
1,"@WarWraith I'm not even sure what to request. :/ Sertraline makes me sick now, Venlafaxine made me sick, Reboxetine and Citalopram useless"
1,"@TweetNomDePlume SSRIs were great for me for ages, not working as well now. Thus Seroquel. I’m also on Clonazepam, makes me sleepy too."
1,@thebeecharmer97 @wyrdotter @danadelany psssh didn't Levaquin make u hallucinate? Girl u best stay Away from shrooms lol
1,@MTV When are you going to do True Life: I am addicted to Vyvanse?
1,@GSXR1KBUSAKILLA but I switched to trazodone ... I was doing some crazy ish on Ambien smh not good lol
1,waitt..Here it comes..The #seroquel is pulling me under..Also I now have the sudden urge to procure food.. #fmlimugly
1,Ah the sting of the #Humira injection. How I've not missed thee. #Ankylosing #Spondylitisq #Ouch
1,"@Sectioned_ @bipolarlife7 @BBCWomansHour ah yes, I'm starting to think my paroxetine turns panic attacks into fat."
1,This higher dose of #cymbalta is making me extremely tired and anxious. Is this normal?
1,I don't know whether my Vyvanse caused my caffeine addiction or caffeine caused my Vyvanse addiction.
1,If this fuckin EMT looks at me one more time hes gonna feel the wrath of my vyvanse rage
1,@AnitaAlibi Paxil didn't end up helping. Tried Prozac and Wellbutrin and it helped my mood and anxiety but gave me vertigo. :(
1,"My Effexor has left me with the inability to cry. I was dry eyed watching ""Into the Wild"" and even one of those Sarah Mclachlan commercials"
1,oh hello seroquel old friend I mi*passes out on bed*
1,I knew one day enbrel would b the death of me
1,Seroquel aka wake up at 2:30 and waste half your day sleeping.
1,"I reckon I have drug-induced oedema causing musculo-skeletal pain. Likely drug combination: Rivaroxaban, Losartan, and Simvastatin."
1,it's 6 am and still no sleep fuck you vyvanse
1,20.12 day 15 rivaroxaban diary. Haven't yet taken today's tablet. Will when I eat. Still intense lower back pain from yesterday's tablet.
1,Having a serious quetiapine haze this morning...
1,"@AshleyLVivian if #Avelox has HURT YOUR Liver, AVOID Tylenol ALWAYS, as it further damages LIVER, eat Grapefruit unless taking Cardiac drugs"
1,"@mikedelic if this is a real question, withdrawal from an antidepressant named Effexor was worse than cocaine withdrawal"
1,Humira + thioguanine + preds = me have no immune lol.. Thankgod i on anti biotics for a bit... Then preds drop off #crohns
1,"@charlienicola85 someones said can happen while fighting infection which is quite possible,nearly finished some cipro&bringing up foul gunk!"
1,@JKIronSTAR i had panic and aniexty orders a few years ago before i took paxil but i never freaked out on ppl and cried hysterically
1,"@fibrofighter08 Venlafaxine gave me horrendous nightmares, & coming of it was horrific.!"
1,"Oh hey. Much like other anti-convulsants, Lamictal dehydrates you. So much is explained."
1,"seroquel is causing more gaps in memory, I don't remember going to therapy and as usual no one has stepped up to claim thos memories >>"
1,@Ana_3033 fluoxetine give me headaches and makes me yawn 24/7
1,Well played tysabri...kicking butt #nosleep.
1,LIFE ALERT LIFE ALERT I AM BURPING UP FLUOXETINE POWDER I THINK I MIGHT DIE
1,"Too tired to function right now, thanks Humira. #naptime"
1,"21.55 Rivaroxaban diary day 8. Aches easing, back pain easing. Swollen lower legs like fluid retention. I take 20mg. Furosemide every a.m."
1,@thebookgirl985 Trazodone makes me HUNGRY. Prop my eyelids open with toothpicks and drive me to a buffet?
1,I couldn't remember if I took a vyvanse or not early so I took another one &now I'm spazzing out... bc obviously I took one already #adhd
1,Levaquin sucks. Blinding headaches. Vomiting. Diarrhea. Time for my next dose. Happy weekend. #tmi #FML
1,"When I had my infected K stone, hospital put me on Cipro - a synthetic antibiotic. I ""smelled"" a pungent solvent odor, I smell it now. Why?"
1,@redbuttongirl I know. I just realised with everything else - I haven't taken the sodding quetiapine yet!! Wondered why I wasn't drowsy DOH!
1,great.. I have hives up and down my legs from this gosh dang trazodone
1,"@CaroleWhelan I find the baclofen worse, it has left me in a tired/sleepy fog all day - the codeine I can (mostly) deal with."
1,"@OisEucalypt I was on muscle relaxant Baclofen for two weeks, then 2 months trying to rid myself of it. 11 days in without and no sleep. :/"
1,My mind races when I'm on a vyvanse
1,ciprofloxacin: how do you expect to sleep when your stomach is a cement mixer?
1,Zoloft was just as bad as Effexor. It made me more depressed and more suicidal. I don't want it.
1,Effexor XR side effects : - sucidal thoughts - insomnia - feeling high & unresponsible. -Dry mouth.
1,"You know starting with geodon, the meds messed up my attitude. How odd. It's not just about spirituality. I became a bit mean. That got"
1,@liver_bird_87 @MizTinkerbella when I was on cymbalta and visanne I could not orgasm at all!!!
1,I think that Vyvanse is making me grind my teeth...
1,"personally I prefer staying up until I get hallucinations, to taking seroquel to get to sleep, but only because it's more fun for me"
1,"@MerePrototype Probably the combination with my fluoxetine. But I can't move that to night time, it makes me have bad dreams."
1,Paxil withdrawal is nasty. Do not like.
1,No pain is worse than Humira. Not even arthritis. Lmfao.
1,Holy shit balls pristiq withdrawals are very strong!
1,My choice was more #surgery on 6-ft small bowel or #Biologics like #Humira. Now #chemo is my only hope 2 treat #lung side effect. #Crohns
1,I'm void of nicotine and my moods are void of stability.
1,Do you know how badly I want a cigarette right now? But no. I manfully suffer through nicotine withdrawal—all for you #sacrifice
1,do i come off my medication or do i just continue to be a prozac zombie
1,Hey guys don't forget to refill your Paxil for like six days because the withdrawal is like heroin. Literally.
1,"@MVRCIVL VYVANSE GOT ME UP LIKE ZOMBIES.. XAN'S PUT ME DOWN, THEM BITCHES CALL ME ROMNEY.. THE WAY I STEADY CLOWN #txfreestyle #barrdout"
1,"me : feeling fine, watching tv ... swiffer commercial #lamotrigine : Lol lets make the bitch cry at this... a fucking swiffer commercial."
1,Going off Paxil CR cold turkey is something you should never ever do if you value your brain cells.
1,Anyone taking lamotrigine suffer with headaches weeks after starting the med?
1,(cont'd) My pdoc altered the dosage of @Fluoxetine to 30mg. That's the only alteration. Because I complained about the extreme fatigue. :-(
1,"Things which are the Spawn of Satin: mosquitoes, bananas, Facebook, Paxil withdrawal symptoms. #BewareOfSatin"
1,@TheOnlyWayIsGay Fluoxetine. Killed my libido stone dead.
1,Fucking Effexor withdrawals. I would shake my fist but I don't have the energy.
1,@cheer_bear13 am on 300mg Quetiapine. Mainly tiredness it causes with me.
1,@epilepsysociety I have a Q..I am taking lamotrigine and wondered if anyone else has had insomnia as a side effect?and what to do about it
1,This seroquel is hitting me soo hard with this beer
1,@hello_nacho @tobiasampersand Lexapro gave me the worst mixed episodes. I have some instability with Pristiq but I can manage it ok.
1,-9.5lbs in 14 days. Obvious now that I should have stopped the quetiapine a long long time ago before I got in this state
1,#lamotrigine headaches suck :( i wanna curl up & cry.
1,Maybe cos of the insulin blocking effect of seroquel but I do feel sugar crashes when eat fast carbs. Will feel ill. So avoid where poss.
